,id_seq1,target_seq1,id_seq2,target_seq2,distance
27,sequence_47787,5.0,sequence_47773,19.0,491.1253694581964
9,sequence_47787,5.0,sequence_47772,12.0,489.3345305404883
136,sequence_47787,5.0,sequence_47801,4.0,435.0464885837836
16,sequence_47787,5.0,sequence_47686,22.0,591.9696812593616
20,sequence_47787,5.0,sequence_47803,12.0,438.5286402624122
37,sequence_47787,5.0,sequence_47697,55.5,734.5059876684124
26,sequence_47787,5.0,sequence_47760,26.0,1238.4343467875358
140,sequence_47787,5.0,sequence_47728,12.0,489.2454518643173
14,sequence_47787,5.0,sequence_47695,52.0,735.8599063136135
66,sequence_47787,5.0,sequence_47759,36.0,695.0145545889021
149,sequence_47787,5.0,sequence_47766,4.19,608.6129527576453
0,sequence_47787,5.0,sequence_47684,23.0,593.717861852227
1,sequence_47787,5.0,sequence_47789,10.0,51.69722428612591
148,sequence_47787,5.0,sequence_47810,5.57,67.60115597021978
7,sequence_47787,5.0,sequence_47786,18.0,1169.3027859509143
