,id_seq1,target_seq1,id_seq2,target_seq2,distance
33,sequence_47787,5.0,sequence_47673,65.5,340.5388
28,sequence_47787,5.0,sequence_47768,17.0,340.5388
32,sequence_47787,5.0,sequence_47680,73.0,340.5388
3,sequence_47787,5.0,sequence_47781,12.0,340.5388
57,sequence_47787,5.0,sequence_47741,102.0,340.5388
70,sequence_47787,5.0,sequence_47738,55.0,340.5388
79,sequence_47787,5.0,sequence_47675,57.0,340.5388
78,sequence_47787,5.0,sequence_47706,77.0,340.5388
77,sequence_47787,5.0,sequence_47701,63.0,340.5388
7,sequence_47787,5.0,sequence_47786,18.0,340.5388
58,sequence_47787,5.0,sequence_47743,63.0,340.5388
5,sequence_47787,5.0,sequence_47779,11.0,340.5388
13,sequence_47787,5.0,sequence_47679,44.0,340.5388
4,sequence_47787,5.0,sequence_47777,11.0,340.5388
34,sequence_47787,5.0,sequence_47700,65.0,340.5388
