,id_seq1,target_seq1,id_seq2,target_seq2,distance
10,sequence_47787,5.0,sequence_47795,7.0,223.0844
12,sequence_47787,5.0,sequence_47685,24.0,179.1467
145,sequence_47787,5.0,sequence_47729,34.0,179.1467
9,sequence_47787,5.0,sequence_47772,12.0,179.1467
136,sequence_47787,5.0,sequence_47801,4.0,80.9096
138,sequence_47787,5.0,sequence_47802,4.0,154.9948
31,sequence_47787,5.0,sequence_47696,47.0,179.1467
140,sequence_47787,5.0,sequence_47728,12.0,179.1467
14,sequence_47787,5.0,sequence_47695,52.0,179.1467
144,sequence_47787,5.0,sequence_47788,5.0,154.9948
25,sequence_47787,5.0,sequence_47750,25.0,179.1467
0,sequence_47787,5.0,sequence_47684,23.0,179.1467
11,sequence_47787,5.0,sequence_47776,9.0,57.0365
56,sequence_47787,5.0,sequence_47751,34.0,179.1467
15,sequence_47787,5.0,sequence_47710,43.0,179.1467
142,sequence_47787,5.0,sequence_47792,12.0,134.3548
