,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,13404.886200000004
127,sequence_47787,5.0,sequence_47719,66.0,32662.5128
21,sequence_47787,5.0,sequence_47663,36.0,15970.7088
85,sequence_47787,5.0,sequence_47677,103.0,32529.1914
18,sequence_47787,5.0,sequence_47780,23.0,9218.012599999996
81,sequence_47787,5.0,sequence_47688,90.0,17502.487999999998
24,sequence_47787,5.0,sequence_47796,20.0,14909.411500000002
8,sequence_47787,5.0,sequence_47782,17.0,9230.4669
35,sequence_47787,5.0,sequence_47689,52.0,16362.4241
43,sequence_47787,5.0,sequence_47804,23.0,8841.417100000002
96,sequence_47787,5.0,sequence_47699,62.0,13479.921800000002
64,sequence_47787,5.0,sequence_47744,69.0,31994.9788
3,sequence_47787,5.0,sequence_47781,12.0,8892.378800000002
84,sequence_47787,5.0,sequence_47709,119.0,32534.094700000005
6,sequence_47787,5.0,sequence_47784,21.0,14750.8365
117,sequence_47787,5.0,sequence_47746,94.0,32256.092600000004
60,sequence_47787,5.0,sequence_47745,83.0,32259.2784
55,sequence_47787,5.0,sequence_47798,23.0,15375.8995
125,sequence_47787,5.0,sequence_47720,80.0,33261.0489
46,sequence_47787,5.0,sequence_47664,32.0,15923.2412
19,sequence_47787,5.0,sequence_47785,25.0,8310.919000000002
118,sequence_47787,5.0,sequence_47754,70.0,13897.1771
133,sequence_47787,5.0,sequence_47739,35.0,13356.3605
36,sequence_47787,5.0,sequence_47683,75.0,32347.3408
63,sequence_47787,5.0,sequence_47749,81.0,31886.5682
17,sequence_47787,5.0,sequence_47778,26.0,9172.3854
5,sequence_47787,5.0,sequence_47779,11.0,8469.363400000002
4,sequence_47787,5.0,sequence_47777,11.0,8333.1329
59,sequence_47787,5.0,sequence_47752,67.0,11272.0709
98,sequence_47787,5.0,sequence_47693,64.0,32344.5717
68,sequence_47787,5.0,sequence_47770,25.0,31551.9987
134,sequence_47787,5.0,sequence_47735,55.0,19968.8708
76,sequence_47787,5.0,sequence_47691,40.0,12936.648400000002
62,sequence_47787,5.0,sequence_47748,79.0,33321.9911
80,sequence_47787,5.0,sequence_47698,56.0,13117.275200000004
61,sequence_47787,5.0,sequence_47747,72.0,32766.9533
116,sequence_47787,5.0,sequence_47755,100.0,11333.517299999998
