,id_seq1,target_seq1,id_seq2,target_seq2,distance
69,sequence_47787,5.0,sequence_47713,51.0,13395.222699999998
75,sequence_47787,5.0,sequence_47694,51.0,18278.2144
10,sequence_47787,5.0,sequence_47795,7.0,15498.9685
128,sequence_47787,5.0,sequence_47723,69.0,17838.0719
143,sequence_47787,5.0,sequence_47791,4.0,5344.770199999999
52,sequence_47787,5.0,sequence_47730,35.0,15522.267500000002
12,sequence_47787,5.0,sequence_47685,24.0,9525.2149
145,sequence_47787,5.0,sequence_47729,34.0,9199.8071
73,sequence_47787,5.0,sequence_47672,76.0,13353.312000000002
136,sequence_47787,5.0,sequence_47801,4.0,153.89960000000065
115,sequence_47787,5.0,sequence_47732,30.0,22880.6599
16,sequence_47787,5.0,sequence_47686,22.0,10452.9539
146,sequence_47787,5.0,sequence_47809,10.0,17547.9804
48,sequence_47787,5.0,sequence_47671,36.0,17867.794899999994
54,sequence_47787,5.0,sequence_47797,27.0,22410.0355
20,sequence_47787,5.0,sequence_47803,12.0,4731.988499999998
112,sequence_47787,5.0,sequence_47662,28.0,22587.0672
100,sequence_47787,5.0,sequence_47712,49.0,14005.678800000002
111,sequence_47787,5.0,sequence_47811,24.0,22029.3078
138,sequence_47787,5.0,sequence_47802,4.0,902.9751999999994
37,sequence_47787,5.0,sequence_47697,55.5,10450.7953
107,sequence_47787,5.0,sequence_47661,52.0,16663.742400000003
104,sequence_47787,5.0,sequence_47668,48.0,24494.5346
30,sequence_47787,5.0,sequence_47681,44.0,13412.711700000002
31,sequence_47787,5.0,sequence_47696,47.0,9524.8966
26,sequence_47787,5.0,sequence_47760,26.0,33116.8252
45,sequence_47787,5.0,sequence_47799,24.0,9233.010399999996
101,sequence_47787,5.0,sequence_47714,51.0,12502.2653
140,sequence_47787,5.0,sequence_47728,12.0,6572.3788
32,sequence_47787,5.0,sequence_47680,73.0,25689.9346
126,sequence_47787,5.0,sequence_47716,84.0,13031.7967
106,sequence_47787,5.0,sequence_47665,50.0,16619.6519
14,sequence_47787,5.0,sequence_47695,52.0,9491.390700000002
39,sequence_47787,5.0,sequence_47682,53.0,13764.026200000004
150,sequence_47787,5.0,sequence_47736,19.0,17083.4185
2,sequence_47787,5.0,sequence_47790,9.0,5641.153600000003
103,sequence_47787,5.0,sequence_47669,32.0,23347.348
105,sequence_47787,5.0,sequence_47670,97.0,16872.490599999997
139,sequence_47787,5.0,sequence_47794,18.0,9770.2765
79,sequence_47787,5.0,sequence_47675,57.0,26999.5206
44,sequence_47787,5.0,sequence_47800,20.0,9657.858700000004
144,sequence_47787,5.0,sequence_47788,5.0,892.0167999999991
149,sequence_47787,5.0,sequence_47766,4.19,1931.0924000000005
22,sequence_47787,5.0,sequence_47757,36.0,15779.6185
114,sequence_47787,5.0,sequence_47733,25.0,15531.005399999998
0,sequence_47787,5.0,sequence_47684,23.0,9491.1505
137,sequence_47787,5.0,sequence_47805,22.0,9705.5123
1,sequence_47787,5.0,sequence_47789,10.0,4730.3716
147,sequence_47787,5.0,sequence_47737,27.0,18118.0384
148,sequence_47787,5.0,sequence_47810,5.57,2782.347300000002
99,sequence_47787,5.0,sequence_47690,63.0,16958.237
109,sequence_47787,5.0,sequence_47726,120.0,23316.9261
7,sequence_47787,5.0,sequence_47786,18.0,9149.7621
135,sequence_47787,5.0,sequence_47793,16.0,9699.9714
102,sequence_47787,5.0,sequence_47725,57.0,17073.237600000008
50,sequence_47787,5.0,sequence_47756,37.0,22475.7714
119,sequence_47787,5.0,sequence_47753,74.0,12867.7158
141,sequence_47787,5.0,sequence_47808,4.0,16334.9731
120,sequence_47787,5.0,sequence_47740,158.0,13816.930699999995
56,sequence_47787,5.0,sequence_47751,34.0,8606.515799999997
40,sequence_47787,5.0,sequence_47724,48.0,17292.1624
15,sequence_47787,5.0,sequence_47710,43.0,10747.6087
142,sequence_47787,5.0,sequence_47792,12.0,8458.6583
49,sequence_47787,5.0,sequence_47727,45.0,22350.0574
13,sequence_47787,5.0,sequence_47679,44.0,13346.224400000005
113,sequence_47787,5.0,sequence_47731,32.0,21170.5779
23,sequence_47787,5.0,sequence_47783,24.5,21983.9027
110,sequence_47787,5.0,sequence_47734,110.0,23346.1666
53,sequence_47787,5.0,sequence_47758,22.0,16026.5878
97,sequence_47787,5.0,sequence_47687,92.0,13361.977400000003
