,id_seq1,target_seq1,id_seq2,target_seq2,distance
64,sequence_40826,539,sequence_40823,546,0.1759777274483629
10,sequence_40826,539,sequence_40855,522,0.2618205759133786
51,sequence_40826,539,sequence_40803,549,0.4442050540713352
44,sequence_40826,539,sequence_40839,538,0.2618205759133786
76,sequence_40826,539,sequence_40866,620,3.0
43,sequence_40826,539,sequence_40860,535,0.1883910084308344
52,sequence_40826,539,sequence_40804,561,0.1883910084308344
48,sequence_40826,539,sequence_40825,532,0.2152849012590515
50,sequence_40826,539,sequence_40800,558,0.4045162050970196
77,sequence_40826,539,sequence_40799,597,3.0
74,sequence_40826,539,sequence_40796,567,2.6039046248750006
18,sequence_40826,539,sequence_40817,528,0.2618205759133786
