,id_seq1,target_seq1,id_seq2,target_seq2,distance
27,sequence_40826,539,sequence_40847,486,2.845566320540176
34,sequence_40826,539,sequence_40861,464,2.772136753057632
25,sequence_40826,539,sequence_40815,498,3.2618205759133785
37,sequence_40826,539,sequence_40853,463,3.583745744626797
38,sequence_40826,539,sequence_40848,461,3.121146314860187
39,sequence_40826,539,sequence_40849,464,3.18567300964501
40,sequence_40826,539,sequence_40850,462,2.799030645885849
35,sequence_40826,539,sequence_40812,464,3.120819309863057
24,sequence_40826,539,sequence_40856,498,2.523641151826757
28,sequence_40826,539,sequence_40858,495,3.2618205759133785
36,sequence_40826,539,sequence_40854,465,2.845566320540176
32,sequence_40826,539,sequence_40791,454,3.229139100324233
33,sequence_40826,539,sequence_40793,456,3.187650369501798
