,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,0.0546664897170361
85,sequence_47787,5.0,sequence_47677,103.0,0.0479309368736393
18,sequence_47787,5.0,sequence_47780,23.0,0.0455828376086196
43,sequence_47787,5.0,sequence_47804,23.0,0.0535252795110999
131,sequence_47787,5.0,sequence_47676,56.0,0.0489056414809523
45,sequence_47787,5.0,sequence_47799,24.0,0.0459759078700541
96,sequence_47787,5.0,sequence_47699,62.0,0.0550505445472942
84,sequence_47787,5.0,sequence_47709,119.0,0.0499907978898793
90,sequence_47787,5.0,sequence_47765,118.0,0.0495871970118305
39,sequence_47787,5.0,sequence_47682,53.0,0.046666670710787
19,sequence_47787,5.0,sequence_47785,25.0,0.0453510497695943
67,sequence_47787,5.0,sequence_47774,21.0,0.0549198505655659
91,sequence_47787,5.0,sequence_47767,105.0,0.0496927470701599
36,sequence_47787,5.0,sequence_47683,75.0,0.0453367819386497
42,sequence_47787,5.0,sequence_47807,42.0,0.0505771878094763
71,sequence_47787,5.0,sequence_47769,25.0,0.0473259724103325
68,sequence_47787,5.0,sequence_47770,25.0,0.0500409207307633
97,sequence_47787,5.0,sequence_47687,92.0,0.0447534065598149
