,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,0.0474419014347726
93,sequence_47787,5.0,sequence_47761,120.0,0.0489165292555796
87,sequence_47787,5.0,sequence_47703,95.0,0.0485716859675746
89,sequence_47787,5.0,sequence_47762,127.0,0.0474676781313883
92,sequence_47787,5.0,sequence_47812,121.0,0.0470970388954195
121,sequence_47787,5.0,sequence_47742,108.0,0.0495461785735396
41,sequence_47787,5.0,sequence_47806,73.0,0.0470384881046444
44,sequence_47787,5.0,sequence_47800,20.0,0.050009905460544
133,sequence_47787,5.0,sequence_47739,35.0,0.0489760454752729
120,sequence_47787,5.0,sequence_47740,158.0,0.0469043568106994
83,sequence_47787,5.0,sequence_47708,111.0,0.0456789077912862
17,sequence_47787,5.0,sequence_47778,26.0,0.0448579128188059
88,sequence_47787,5.0,sequence_47707,79.0,0.0469290231173075
98,sequence_47787,5.0,sequence_47693,64.0,0.0459618498744873
